20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,3.2
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
20/11/2017,ancora da sistemare,da sistemare,da sistemare,null
20/11/2017,ancora da sistemare,da sistemare,da sistemare,2.7
20/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
